"","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"PRAMEF2","FAIL",NA,NA,NA,"PRAMEF2",1
"PRAMEF4","FAIL",NA,NA,NA,"PRAMEF4",1
"PRAMEF10","FAIL",NA,NA,NA,"PRAMEF10",1
"PRAMEF7","FAIL",NA,NA,NA,"PRAMEF7",1
"PRAMEF6","FAIL",NA,NA,NA,"PRAMEF6",1
"PRAMEF27","FAIL",NA,NA,NA,"PRAMEF27",1
"HNRNPCL3","FAIL",NA,NA,NA,"HNRNPCL3",1
"PRAMEF25","FAIL",NA,NA,NA,"PRAMEF25",1
"HNRNPCL2","FAIL",NA,NA,NA,"HNRNPCL2",1
"AC245056.1","FAIL",NA,NA,NA,"AC245056.1",1
"PRAMEF26","FAIL",NA,NA,NA,"PRAMEF26",1
"HNRNPCL4","FAIL",NA,NA,NA,"HNRNPCL4",1
"PRAMEF9","FAIL",NA,NA,NA,"PRAMEF9",1
"PRAMEF13","FAIL",NA,NA,NA,"PRAMEF13",1
"PRAMEF18","FAIL",NA,NA,NA,"PRAMEF18",1
"PRAMEF5","FAIL",NA,NA,NA,"PRAMEF5",1
"PRAMEF8","FAIL",NA,NA,NA,"PRAMEF8",1
"PRAMEF33","FAIL",NA,NA,NA,"PRAMEF33",1
"PRAMEF15","FAIL",NA,NA,NA,"PRAMEF15",1
"AC243961.1","FAIL",NA,NA,NA,"AC243961.1",1
"PRAMEF14","FAIL",NA,NA,NA,"PRAMEF14",1
"PRAMEF19","FAIL",NA,NA,NA,"PRAMEF19",1
"PRAMEF17","FAIL",NA,NA,NA,"PRAMEF17",1
"PRAMEF20","FAIL",NA,NA,NA,"PRAMEF20",1
"LRRC38","OK",6.5735330119065e-24,10.0146166039776,0.0189453069728238,"LRRC38",1.65493880441585e-23
"AL354712.1","OK",0.531615714599152,-0.0793319791062074,-0.000113330815436617,"AL354712.1",0.605471518153607
"PDPN","OK",0,48.569866792913,0.0931843184108605,"PDPN",0
"AL359771.1","FAIL",NA,NA,NA,"AL359771.1",1
"PRDM2","OK",3.19928874772488e-285,36.0712799990026,0.0693032891576202,"PRDM2",1.74661624810815e-284
"KAZN","OK",0,99.5665776943314,0.191259509112832,"KAZN",0
"AL357873.1","OK",NA,NA,-5.13685393387784e-05,"AL357873.1",NA
"KAZN-AS1","FAIL",NA,NA,NA,"KAZN-AS1",1
"TMEM51-AS1","OK",0.147304384056388,1.04806476632619,0.00190117771703245,"TMEM51-AS1",0.21068798187172
"TMEM51","OK",0,49.3073917459412,0.0946187645296063,"TMEM51",0
"C1orf195","FAIL",NA,NA,NA,"C1orf195",1
"FHAD1","OK",2.7972989948132e-45,14.072634221754,0.0267286923337541,"FHAD1",8.38690596684446e-45
"AL031283.2","OK",0.22016979942521,0.771619875693359,0.00126582545730588,"AL031283.2",0.308242610770487
"AL031283.3","FAIL",NA,NA,NA,"AL031283.3",1
"AL031283.1","OK",0.633925236584654,-0.342267585844407,-0.000617086712298958,"AL031283.1",0.647645894672211
"EFHD2","OK",0,109.710541660551,0.21090825332678,"EFHD2",0
"CTRC","OK",1.904578629861e-08,5.49947869523792,0.0096901728660004,"CTRC",3.72434514695705e-08
"CELA2A","OK",0.567852185594192,-0.170908607028195,-0.000312372157153029,"CELA2A",0.608121159935652
"CELA2B","FAIL",NA,NA,NA,"CELA2B",1
"CASP9","OK",0.0889807016616526,1.34705846641599,0.00253155757841708,"CASP9",0.130012611795468
"DNAJC16","OK",4.42607725235831e-44,13.8760226040759,0.0265972139151119,"DNAJC16",1.318564037619e-43
"AL121992.3","OK",0.592467493617843,-0.233896909205388,-0.000382976729139336,"AL121992.3",0.618758468785223
"AGMAT","OK",0.0342894665634896,1.82118372798885,0.00340223802805261,"AGMAT",0.0519005761243811
"AL121992.1","OK",0.576115094779353,-0.191964758742833,-0.000362457698078291,"AL121992.1",0.610900143528905
"DDI2","OK",3.29548708168093e-28,10.9507361859124,0.0209840467442591,"DDI2",8.67168257447014e-28
"RSC1A1","FAIL",NA,NA,NA,"RSC1A1",1
"AL121992.2","OK",0.610076974944329,-0.27951966317865,-0.000546649279424734,"AL121992.2",0.629623523465529
"PLEKHM2","OK",9.62645183079431e-48,14.4681691156063,0.0277585540022619,"PLEKHM2",2.93403077203145e-47
"AL450998.3","OK",NA,NA,-3.91159101876006e-05,"AL450998.3",NA
"SLC25A34","OK",0.210659929107437,0.804133536403478,0.00146837531966407,"SLC25A34",0.295585291309399
"SLC25A34-AS1","OK",6.48221676100818e-20,9.06067619340389,0.0164926136904837,"SLC25A34-AS1",1.55728894088803e-19
"TMEM82","OK",0.513321792644339,-0.0333989904598139,-7.95450930199588e-05,"TMEM82",0.605471518153607
"FBLIM1","OK",0,39.5100971287318,0.0758525866315815,"FBLIM1",0
"UQCRHL","OK",0.020009382360969,2.05355517135627,0.00384097923046412,"UQCRHL",0.0307947546581136
"AL450998.2","OK",1.16304651594594e-21,9.48929174055975,0.0181465619184019,"AL450998.2",2.85700716118637e-21
"SPEN","OK",6.60896374003736e-107,21.9307674515441,0.042113057773983,"SPEN",2.57326894561851e-106
"ZBTB17","OK",1.8424573344931e-16,8.14849165714877,0.0155949421910107,"ZBTB17",4.22267499301991e-16
"SRARP","OK",0,153.694565077901,0.292372399411041,"SRARP",0
"AL355994.3","FAIL",NA,NA,NA,"AL355994.3",1
"HSPB7","OK",4.34772842838584e-37,12.6697830346549,0.0237948321209233,"HSPB7",1.23410858970601e-36
"CLCNKA","OK",0.0888361403129058,1.3479567904891,0.0017282364846181,"CLCNKA",0.129816438792226
"CLCNKB","OK",8.78851029497326e-12,6.7248526646411,0.0125801741295758,"CLCNKB",1.86055017025413e-11
"FAM131C","OK",0,41.8122533113477,0.0787776805101026,"FAM131C",0
"EPHA2","OK",1.64124933630278e-189,29.3391923435005,0.0563115911325256,"EPHA2",7.74271584706119e-189
"AL451042.2","OK",0.046696147659105,1.677768529031,0.00245300609414542,"AL451042.2",0.0699443248095674
"AL451042.1","OK",0.526977778917417,-0.067674885208794,-0.000153242305357517,"AL451042.1",0.605471518153607
"ARHGEF19-AS1","FAIL",NA,NA,NA,"ARHGEF19-AS1",1
"ARHGEF19","OK",0.014561246768218,2.18182442052414,0.0041254668112943,"ARHGEF19",0.0226157364002529
"CPLANE2","OK",0.16490491646538,0.974496990022769,0.00175798213505996,"CPLANE2",0.234544257105652
"FBXO42","OK",3.48052013023557e-44,13.8932433847484,0.0266276587183465,"FBXO42",1.03785626881247e-43
"SZRD1","OK",7.15515437807165e-15,7.69355416217756,0.0147461822905803,"SZRD1",1.60029122674067e-14
"SPATA21","OK",0.567893149922723,-0.171012800967853,-0.000351151547220858,"SPATA21",0.608121159935652
"NECAP2","OK",3.63265961320439e-51,15.0006962391738,0.0287948049334748,"NECAP2",1.13042985444975e-50
"LINC01772","OK",0.773329641373835,-0.749857194948798,-0.0014590404803495,"LINC01772",0.77529818393401
"AL137802.2","OK",0.119268285718828,1.17865251437306,0.00215855158724917,"AL137802.2",0.172259707187072
"AL137802.1","OK",0.498834027412439,0.00292266401630165,-4.1773513768268e-05,"AL137802.1",0.605471518153607
"LINC01783","OK",0.46476776314057,0.0884292348176766,0.000121021845322137,"LINC01783",0.605471518153607
"NBPF1","OK",2.79266794931309e-31,11.5739461487455,0.022173220077918,"NBPF1",7.57310256378544e-31
"AL137798.1","OK",0.511162679330045,-0.0279843397315863,-5.09309807914736e-05,"AL137798.1",0.605471518153607
"AL137798.2","FAIL",NA,NA,NA,"AL137798.2",1
"AL021920.1","FAIL",NA,NA,NA,"AL021920.1",1
"AL021920.3","FAIL",NA,NA,NA,"AL021920.3",1
"CROCC","OK",0.0340268930443676,1.82465050940379,0.00345441429168296,"CROCC",0.0515093307354711
"BX284668.1","FAIL",NA,NA,NA,"BX284668.1",1
"BX284668.2","OK",0.544672844317373,-0.112213265359537,-0.000249334416200306,"BX284668.2",0.605471518153607
"BX284668.5","OK",2.65743671183356e-11,6.56183745596283,0.0125384199437918,"BX284668.5",5.57683371563373e-11
"BX284668.6","OK",0.00518077830883317,2.56352390230352,0.00476615382979912,"BX284668.6",0.00827860390848541
"MFAP2","OK",0,80.3903105294246,0.154445372594701,"MFAP2",0
"AL049569.1","FAIL",NA,NA,NA,"AL049569.1",1
"ATP13A2","OK",4.08675716270721e-63,16.7281520367035,0.0320482947606019,"ATP13A2",1.35665482738309e-62
"SDHB","OK",1.39001519859819e-17,8.45545421120901,0.0162112064189327,"SDHB",3.23485579317385e-17
"PADI2","OK",0,144.060289545077,0.275744623097628,"PADI2",0
"AL590644.1","OK",0.00225795620274996,2.8396777775978,0.00511184968750939,"AL590644.1",0.00367543067785053
"AL590644.3","FAIL",NA,NA,NA,"AL590644.3",1
"PADI1","OK",0.576645951774312,-0.193320341683458,-0.000379758046860372,"PADI1",0.611096819862237
"PADI3","OK",0.509951287842839,-0.024946766801006,-5.49213571179107e-05,"PADI3",0.605471518153607
"PADI4","OK",1.40804848442372e-132,24.4736931260918,0.0412243737091702,"PADI4",5.88285597520045e-132
"PADI6","OK",0.515236495927899,-0.0382015210700741,-9.54519415650229e-05,"PADI6",0.605471518153607
"AC004824.1","OK",NA,NA,-5.42039039724265e-05,"AC004824.1",NA
"RCC2","OK",3.26996040490664e-70,17.6749492781867,0.0339328656561121,"RCC2",1.11714044410514e-69
"ARHGEF10L","OK",2.04540030543514e-77,18.5870482442438,0.0355723803653558,"ARHGEF10L",7.21168836184056e-77
"AL136529.1","OK",NA,NA,-5.59522321403508e-05,"AL136529.1",NA
"ACTL8","OK",NA,NA,-4.57616646022028e-05,"ACTL8",NA
"AL357509.1","FAIL",NA,NA,NA,"AL357509.1",1
"LINC01654","FAIL",NA,NA,NA,"LINC01654",1
"IGSF21","OK",0,110.450941615769,0.211917086279462,"IGSF21",0
"IGSF21-AS1","FAIL",NA,NA,NA,"IGSF21-AS1",1
"AL591896.1","FAIL",NA,NA,NA,"AL591896.1",1
"KLHDC7A","OK",0.577397605366772,-0.195240353610963,-0.000371397636615002,"KLHDC7A",0.611176077937793
"PAX7","OK",NA,NA,-3.5124322716056e-05,"PAX7",NA
"TAS1R2","FAIL",NA,NA,NA,"TAS1R2",1
"AL080251.1","FAIL",NA,NA,NA,"AL080251.1",1
"ALDH4A1","OK",1.74669123388711e-11,6.62411351263967,0.0125573508408456,"ALDH4A1",3.67812023737331e-11
"IFFO2","OK",3.64083681653116e-21,9.36958722685262,0.0179065863753911,"IFFO2",8.8899479606204e-21
"UBR4","OK",1.1471911967615e-27,10.837178524255,0.0207883385191505,"UBR4",2.99928444202577e-27
"AL035413.1","OK",0.000119102804303326,3.67461792312025,0.00694057777148928,"AL035413.1",0.000205821012290527
"EMC1","OK",7.78074380290425e-06,4.32058673195893,0.00825584236670415,"EMC1",1.40608996484087e-05
"MRTO4","OK",5.15444126824308e-152,26.236065037812,0.0503824499437202,"MRTO4",2.2583494977809e-151
"AKR7A3","OK",8.11059741022112e-20,9.0362005453883,0.0156682205224584,"AKR7A3",1.94663605334254e-19
"AKR7A2","OK",3.41349407106193e-137,24.9034483765304,0.0478422095082876,"AKR7A2",1.44703214859043e-136
"PQLC2","OK",5.46579914887405e-07,4.87408127218387,0.00929408089740341,"PQLC2",1.02722139387503e-06
"CAPZB","OK",0,38.6352007465885,0.0742686035909166,"CAPZB",0
"AL031727.2","FAIL",NA,NA,NA,"AL031727.2",1
"MINOS1","OK",2.76322555930771e-307,37.4522231277824,0.0719875889889023,"MINOS1",1.55295124744504e-306
"NBL1","OK",0,110.939424625917,0.213293193235237,"NBL1",0
"MINOS1-NBL1","FAIL",NA,NA,NA,"MINOS1-NBL1",1
"HTR6","OK",NA,NA,-6.02700728732383e-05,"HTR6",NA
"TMCO4","OK",3.37499615440338e-09,5.79702924724936,0.0110388023469587,"TMCO4",6.72810448180097e-09
"RNF186","FAIL",NA,NA,NA,"RNF186",1
"AL391883.1","FAIL",NA,NA,NA,"AL391883.1",1
"OTUD3","OK",0.0116044668926887,2.26997773825268,0.00430250267284105,"OTUD3",0.01814754885824
"PLA2G2E","FAIL",NA,NA,NA,"PLA2G2E",1
"PLA2G2A","OK",3.30688556086853e-10,6.17506152329483,0.009721180610001,"PLA2G2A",6.76404750850053e-10
"PLA2G5","OK",0.0281067372261397,1.90937700911983,0.00296830055204132,"PLA2G5",0.0428226800363924
"PLA2G2D","OK",0.524479127708956,-0.0613986285216379,-0.0001386289409268,"PLA2G2D",0.605471518153607
"PLA2G2F","OK",0.503587238517026,-0.0089919946692264,-5.0542628857136e-05,"PLA2G2F",0.605471518153607
"Z98257.1","OK",0.540341813242169,-0.101294888746395,-0.000177772358459632,"Z98257.1",0.605471518153607
"PLA2G2C","OK",0.581807918663367,-0.206520743926301,-0.000412107330429191,"PLA2G2C",0.613061761541274
"UBXN10-AS1","OK",0.0498434539733141,1.64637339096303,0.00265514420713404,"UBXN10-AS1",0.0744726793628545
"UBXN10","OK",3.46783626271632e-06,4.49565312239431,0.0081610565799142,"UBXN10",6.34880017707928e-06
"LINC01757","FAIL",NA,NA,NA,"LINC01757",1
"Z98257.2","FAIL",NA,NA,NA,"Z98257.2",1
"VWA5B1","OK",0.523648685911916,-0.0593132243193702,-6.63898666495403e-05,"VWA5B1",0.605471518153607
"AL020998.1","OK",NA,NA,-3.88366077534866e-05,"AL020998.1",NA
"LINC01141","OK",7.54521931429838e-87,19.7180607424486,0.0303269687886766,"LINC01141",2.74952722330786e-86
"AL139254.1","OK",NA,NA,-5.69893791953838e-05,"AL139254.1",NA
"AL139254.2","FAIL",NA,NA,NA,"AL139254.2",1
"AL139254.3","OK",0.515617226243701,-0.0391565846343092,-8.09780234677376e-05,"AL139254.3",0.605471518153607
"CAMK2N1","OK",0,314.356110411001,0.604044119399761,"CAMK2N1",0
"MUL1","OK",0.00616225027420205,2.50271424843098,0.00475963601997745,"MUL1",0.00980529514623678
"FAM43B","OK",0.00246616174467891,2.8114207816075,0.00508343603321951,"FAM43B",0.00400709552867766
"CDA","OK",0,162.385824008817,0.311259088679465,"CDA",0
"PINK1","OK",0,177.231974903621,0.340595901190008,"PINK1",0
"PINK1-AS","OK",0.322441821917507,0.460881474116286,0.000815824280975306,"PINK1-AS",0.439583999310546
"DDOST","OK",1.14633759122863e-23,9.95947616301367,0.0191088894481609,"DDOST",2.87938070000089e-23
"KIF17","OK",6.09648877336858e-78,18.6518730998982,0.0354077709831935,"KIF17",2.15221422999339e-77
"SH2D5","OK",0.141020588267018,1.07574531182501,0.00192399888291152,"SH2D5",0.202113205655225
"AL663074.1","FAIL",NA,NA,NA,"AL663074.1",1
"HP1BP3","OK",0,46.0497691821669,0.088514679238747,"HP1BP3",0
"EIF4G3","OK",4.35018397983847e-134,24.6151270946496,0.0472873784958434,"EIF4G3",1.82599063107092e-133
"ECE1","OK",0,99.7278049454177,0.191639314173575,"ECE1",0
"AL031005.1","OK",0.532233333812881,-0.0808850965288963,-0.000154525266721521,"AL031005.1",0.605471518153607
"AL031728.1","OK",0.569267242892076,-0.174508928862675,-0.000348244537499028,"AL031728.1",0.608470448831213
"AL592309.2","FAIL",NA,NA,NA,"AL592309.2",1
"NBPF3","OK",0.297367897789058,0.531985850355091,0.000953390482129543,"NBPF3",0.408093604381282
"ALPL","OK",0,88.369548421895,0.169225495942315,"ALPL",0
"AL359815.1","OK",0.523357269694231,-0.0585814819502575,-0.00012877307327407,"AL359815.1",0.605471518153607
"RAP1GAP","OK",0.0392964393429212,1.75890951556878,0.0032382296991591,"RAP1GAP",0.0592230822169012
"USP48","OK",4.11034889424742e-15,7.76413087645472,0.0148814405150288,"USP48",9.22331115716198e-15
"LDLRAD2","OK",1.28932226669683e-13,7.31474820734904,0.013646420320453,"LDLRAD2",2.82277921083646e-13
"HSPG2","OK",0,327.783160231335,0.630011601140667,"HSPG2",0
"CELA3B","FAIL",NA,NA,NA,"CELA3B",1
"CELA3A","FAIL",NA,NA,NA,"CELA3A",1
"LINC01635","OK",0.0623934066451616,1.53498784696763,0.00265675240798682,"LINC01635",0.0924132217591928
"CDC42","OK",0,39.169763816082,0.0752998793814021,"CDC42",0
"AL031281.2","OK",0.629566319312416,-0.330704952073543,-0.000627494878405686,"AL031281.2",0.644168545818979
"WNT4","OK",0,57.161726995082,0.100019807322809,"WNT4",0
"ZBTB40","OK",0.0455387921440603,1.68974064169176,0.00319466142523499,"ZBTB40",0.0682675624350651
"EPHA8","OK",0.528430891238343,-0.0713261072956007,-0.000155733051003219,"EPHA8",0.605471518153607
"C1QA","OK",0,372.243068220491,0.71582917151185,"C1QA",0
"C1QC","OK",0,342.139603044136,0.657888960529548,"C1QC",0
"C1QB","OK",0,363.227669065817,0.698422275053518,"C1QB",0
"EPHB2","OK",7.10086520918094e-146,25.6924332308465,0.0492462730068632,"EPHB2",3.07216629698961e-145
"AL512444.1","FAIL",NA,NA,NA,"AL512444.1",1
"LACTBL1","FAIL",NA,NA,NA,"LACTBL1",1
"TEX46","OK",0.110888737293537,1.22181531784837,0.00192406511321691,"TEX46",0.160654185091442
"KDM1A","OK",4.87292435734952e-286,36.1233719041952,0.0693963777345837,"KDM1A",2.66147196861001e-285
"AL031428.1","FAIL",NA,NA,NA,"AL031428.1",1
"LUZP1","OK",0,73.9740235688264,0.142166763546182,"LUZP1",0
"HTR1D","OK",2.75438306923191e-33,11.963647826742,0.0226319914299148,"HTR1D",7.59678079035555e-33
"LINC01355","OK",4.69225564872702e-05,3.9059778384496,0.00742431426908142,"LINC01355",8.25122058614575e-05
"AL109936.6","OK",0.547238005955274,-0.118686177253438,-0.000242977728209755,"AL109936.6",0.605471518153607
"HNRNPR","OK",7.12187099574402e-245,33.3988569454442,0.0641937209891937,"HNRNPR",3.68082592410752e-244
"ZNF436","OK",4.59289298587273e-14,7.45211175743061,0.0142045165356831,"ZNF436",1.0145338761012e-13
"ZNF436-AS1","OK",0.0465739245497555,1.67902152343163,0.00315598566294469,"ZNF436-AS1",0.0697778377437671
"AL109936.2","OK",0.659465669077887,-0.411005281687221,-0.000777772304349209,"AL109936.2",0.668501684973749
"TCEA3","OK",3.21761094116073e-26,10.5277530638103,0.0201097559288201,"TCEA3",8.28681939132495e-26
"ASAP3","OK",1.05058486594852e-29,11.2585800433411,0.021438039428852,"ASAP3",2.80430394271929e-29
"E2F2","OK",1.29467840034379e-56,15.8115692937826,0.0290575831482932,"E2F2",4.14869867265009e-56
"AL021154.1","OK",0.650468036986737,-0.386584376635493,-0.000706150164533529,"AL021154.1",0.661090171375658
"ID3","OK",0,178.977405054177,0.34415097559996,"ID3",0
"MDS2","OK",0.532070886723502,-0.0804765746043753,-0.000140063259973068,"MDS2",0.605471518153607
"RPL11","OK",0,193.233910821319,0.371682896541933,"RPL11",0
"ELOA","OK",5.83639337366096e-05,3.85289832980089,0.00736014134919837,"ELOA",0.000102203787256147
"ELOA-AS1","OK",0.0128293576283246,2.23133850010473,0.00421086831417704,"ELOA-AS1",0.0199973278325119
"PITHD1","OK",2.22967513152064e-119,23.2008961688857,0.0445624742424832,"PITHD1",9.01093335980589e-119
"LYPLA2","OK",4.00768691902671e-10,6.14462284194976,0.0117606459701128,"LYPLA2",8.18156284773525e-10
"GALE","OK",1.05791321326467e-27,10.8445898878715,0.0207663606152166,"GALE",2.76701882884189e-27
"HMGCL","OK",2.87339641661499e-06,4.53549724542339,0.00866971760120019,"HMGCL",5.27661591703318e-06
"FUCA1","OK",0,74.9793360792638,0.143939558469478,"FUCA1",0
"CNR2","OK",8.35923672099617e-184,28.888361599609,0.0522878965149179,"CNR2",3.89469354509112e-183
"AL590609.3","FAIL",NA,NA,NA,"AL590609.3",1
"PNRC2","OK",3.81668403270868e-300,37.0109514824566,0.0711219587035804,"PNRC2",2.12369398959062e-299
"SRSF10","OK",1.15047721495032e-74,18.2441964680671,0.0350422022169069,"SRSF10",4.01258180158263e-74
"AL591178.1","FAIL",NA,NA,NA,"AL591178.1",1
"MYOM3","OK",1.11417508044528e-23,9.96230515802793,0.0177854938761693,"MYOM3",2.79943152688435e-23
"AL591178.2","FAIL",NA,NA,NA,"AL591178.2",1
"IL22RA1","OK",0.547762193536624,-0.120009512008119,-0.000106061693457288,"IL22RA1",0.605471518153607
"IFNLR1","OK",5.38490332200976e-27,10.6947600347108,0.0203127774607642,"IFNLR1",1.39800054727138e-26
"AL590683.1","OK",2.45310742504784e-50,14.8733934371488,0.0228368969135109,"AL590683.1",7.59432888181723e-50
"AL138902.1","FAIL",NA,NA,NA,"AL138902.1",1
"GRHL3","OK",0.185198634062935,0.895729467686834,0.00153365506692597,"GRHL3",0.261621743551552
"STPG1","OK",0.00645594093756621,2.48619052312585,0.00470749058903936,"STPG1",0.0102609525992997
"NIPAL3","OK",0,77.6348345020315,0.149066850077056,"NIPAL3",0
"RCAN3","OK",0,63.8237655784995,0.122540363777394,"RCAN3",0
"AL445686.2","OK",7.18286828711261e-58,15.9927041572551,0.0302190708599059,"AL445686.2",2.3176059657573e-57
"NCMAP","OK",0.0755782883867146,1.43545818150388,0.00260989036267274,"NCMAP",0.111209943787246
"SRRM1","OK",8.16976023568858e-181,28.6493343333051,0.0550540599370133,"SRRM1",3.79169538760387e-180
"AL445648.1","FAIL",NA,NA,NA,"AL445648.1",1
"CLIC4","OK",0,102.470110602023,0.197011905912494,"CLIC4",0
"RUNX3","OK",0,255.014139472105,0.49001084253961,"RUNX3",0
"AL445471.1","OK",NA,NA,-4.19656068334034e-05,"AL445471.1",NA
"AL445471.2","OK",0.0190769925774534,2.07319661652021,0.00347729068774128,"AL445471.2",0.0294100718597731
"AL050344.1","OK",0.518481155866037,-0.0463419696666343,-8.4429337736703e-05,"AL050344.1",0.605471518153607
"AL031432.1","OK",0.554579138476172,-0.137239204893644,-0.000261869293764605,"AL031432.1",0.605471518153607
"SYF2","OK",4.18554885825073e-158,26.7645063674401,0.0514257672093618,"SYF2",1.85741099508922e-157
"AL031432.5","OK",0.57217882471764,-0.181924024133024,-0.000293246721741516,"AL031432.5",0.609831272948803
"RSRP1","OK",0,85.6061953798965,0.164556423565074,"RSRP1",0
"AL031432.3","OK",0.223229045150956,0.761333174912319,0.00134376071716429,"AL031432.3",0.312369472718315
"RHD","OK",0.212789840695579,0.79677850418767,0.0014224045493626,"RHD",0.298324752465252
"TMEM50A","OK",1.02305087960948e-238,32.9720168452987,0.0633724105018018,"TMEM50A",5.24339578516402e-238
"RHCE","OK",0.0119501939174079,2.25872674359368,0.00378387294537055,"RHCE",0.0186685210958898
"MACO1","OK",5.75007131477465e-37,12.6478342182764,0.0242607538116685,"MACO1",1.63032955635782e-36
"LDLRAP1","OK",0,38.5448771270064,0.0739749766071118,"LDLRAP1",0
"AL606491.1","OK",0.0359087987145053,1.80027264897684,0.00331592755742071,"AL606491.1",0.0542506101892724
"MAN1C1","OK",0,74.1523798467651,0.142399367519902,"MAN1C1",0
"AL031280.1","OK",3.18895429812591e-251,33.8333536010793,0.0638632840859537,"AL031280.1",1.66041689813182e-250
"SELENON","OK",1.42677607805148e-272,35.2552229528511,0.0677280491128048,"SELENON",7.66318300093021e-272
"AL020996.2","OK",NA,NA,-5.59522322192266e-05,"AL020996.2",NA
"AL020996.1","OK",0.0723736767406177,1.45833817222798,0.00260771848644226,"AL020996.1",0.106656390079748
"MTFR1L","OK",6.85635377948034e-05,3.81329355272323,0.00728278919524728,"MTFR1L",0.000119723764021878
