"","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"AL669831.5","OK",0.000242523030553683,3.48888153477892,0.00661465713429265,"AL669831.5",0.00041343402597972
"FAM87B","OK",0.000416349884824283,3.34169008943396,0.00591061713602672,"FAM87B",0.000701880363622316
"AL645608.3","OK",0.000346048162639636,3.39269111863618,0.00633457023178684,"AL645608.3",0.000585677162928535
"AL645608.1","OK",1.40396668934726e-43,13.793010399416,0.0262760568426103,"AL645608.1",4.17365071018836e-43
"SAMD11","OK",0,46.0951197698924,0.0883716266070906,"SAMD11",0
"NOC2L","OK",4.82492184680807e-06,4.42487434017773,0.00846149426800666,"NOC2L",8.791165250155e-06
"KLHL17","OK",0.0250044420404528,1.95988798651915,0.0036690006681813,"KLHL17",0.0382394106341253
"AL645608.8","OK",5.39258677456758e-57,15.8666463935123,0.030141760866457,"AL645608.8",1.73153556993313e-56
"HES4","OK",0,87.4918970315994,0.168221935259868,"HES4",0
"ISG15","OK",0,47.7457671809746,0.0914265115115428,"ISG15",0
"AGRN","OK",0,59.5247185689653,0.114375158511541,"AGRN",0
"C1orf159","OK",0.00955799272478655,2.34326138675234,0.00443946879633079,"C1orf159",0.015032994173279
"TNFRSF18","OK",0,129.635719154174,0.246324758483395,"TNFRSF18",0
"TNFRSF4","OK",0,129.212439881887,0.240324089356193,"TNFRSF4",0
"SDF4","OK",4.50162224927733e-142,25.3499262679063,0.0487074139165796,"SDF4",1.9313683474942e-141
"B3GALT6","OK",2.16755084001226e-07,5.05362156603024,0.00965735443411761,"B3GALT6",4.11441271732428e-07
"C1QTNF12","OK",4.56553491996716e-90,20.0894264672805,0.0382519538743383,"C1QTNF12",1.67949318728389e-89
"UBE2J2","OK",0.00017419727862989,3.57637292129168,0.00683039527934134,"UBE2J2",0.000298898339356365
"SCNN1D","OK",0.000245052483949887,3.48610697804625,0.00650953289919811,"SCNN1D",0.000417661296263497
"ACAP3","OK",5.69008181053839e-75,18.282630973393,0.0349610953918153,"ACAP3",1.98758594950708e-74
"INTS11","OK",0.00238906257900681,2.82162339581936,0.00537932292540644,"INTS11",0.00388382530580107
"CPTP","OK",3.18015487071096e-06,4.51404371632363,0.00861577068414294,"CPTP",5.8310164887714e-06
"DVL1","OK",4.17778348180621e-37,12.6729104718357,0.0243024741869848,"DVL1",1.18613663485478e-36
"MXRA8","OK",0,116.739967807846,0.224273559669226,"MXRA8",0
"AURKAIP1","OK",4.01881626500791e-160,26.9372902848547,0.0517657185108445,"AURKAIP1",1.78972231052631e-159
"CCNL2","OK",1.56417342264881e-166,27.4790133317663,0.0527592220796219,"CCNL2",7.06062952924173e-166
"MRPL20","OK",2.47913918691497e-113,22.5940536170139,0.0434092382145973,"MRPL20",9.8485708976168e-113
"ANKRD65","OK",0,74.0306121667155,0.141972253315954,"ANKRD65",0
"VWA1","OK",0,274.276233168048,0.527161387280581,"VWA1",0
"ATAD3C","OK",3.27605969512111e-38,12.8710315515152,0.0243606381669337,"ATAD3C",9.38474379761595e-38
"ATAD3B","OK",7.74983440946464e-12,6.74314284337262,0.0129033956081961,"ATAD3B",1.64208411335714e-11
"ATAD3A","OK",4.26790352643142e-18,8.59214836468755,0.0164490415981533,"ATAD3A",1.00043500685604e-17
"SSU72","OK",5.45006559026332e-14,7.42950926640263,0.0142451380327194,"SSU72",1.20198051682717e-13
"AL645728.1","OK",2.94190348805482e-19,8.89420673961758,0.0169367292376881,"AL645728.1",7.0095112316769e-19
"FNDC10","OK",6.91399254749575e-174,28.0877454931822,0.0537962237021487,"FNDC10",3.17150311468931e-173
"AL691432.2","OK",4.20607896668981e-22,9.59474902366452,0.0183246340192764,"AL691432.2",1.03736229387851e-21
"MIB2","OK",1.38830464232817e-10,6.31076422320588,0.0120799424244212,"MIB2",2.86480612480752e-10
"MMP23B","OK",1.03758246261889e-21,9.50118436410661,0.0180705028613619,"MMP23B",2.5495519158483e-21
"CDK11B","OK",3.48503007139908e-32,11.751105933386,0.0225340746997705,"CDK11B",9.52957995006349e-32
"FO704657.1","OK",0.00020241118122906,3.53691993873099,0.006383267563578,"FO704657.1",0.000346342830361801
"SLC35E2B","OK",2.46739250531345e-20,9.1654343227928,0.0175446193907124,"SLC35E2B",5.96061869742485e-20
"CDK11A","OK",3.07267241560538e-113,22.5845704552224,0.0433489501514319,"CDK11A",1.22025808898297e-112
"SLC35E2A","OK",8.91152051771705e-06,4.29055092171176,0.0081808281411948,"SLC35E2A",1.60767095741179e-05
"NADK","OK",2.20060912595339e-23,9.89442739516692,0.0189627620969984,"NADK",5.50611014778451e-23
"GNB1","OK",1.43857959110892e-160,26.9753490099444,0.0518409307099669,"GNB1",6.41784728734362e-160
"CALML6","OK",2.88417637519762e-61,16.4726536517813,0.0289274483549263,"CALML6",9.47459269037288e-61
"CFAP74","OK",3.3354502466113e-50,14.8528136332422,0.0277647925611449,"CFAP74",1.03170154517222e-49
"AL391845.2","OK",9.78930425003904e-09,5.6156840884019,0.00826754039815258,"AL391845.2",1.92772814786316e-08
"GABRD","OK",0,138.172888082272,0.263946037897556,"GABRD",0
"PRKCZ","OK",0,48.6585479947754,0.0932090191506544,"PRKCZ",0
"AL590822.2","OK",0.000290309020174236,3.4405104383291,0.00629222916190316,"AL590822.2",0.000492995294920958
"PRKCZ-AS1","OK",0.00237948112277039,2.82291206485642,0.00523320583962049,"PRKCZ-AS1",0.00386924722150509
"FAAP20","OK",1.53254548057592e-28,11.0198677423157,0.0211457984450832,"FAAP20",4.04538081300625e-28
"SKI","OK",3.18867775651871e-112,22.4809407591818,0.0431727096177831,"SKI",1.26314335267658e-111
"RER1","OK",5.08200069640225e-23,9.81032565215289,0.018823261371192,"RER1",1.2657797386711e-22
"PLCH2","OK",0,140.179905383002,0.268357041884206,"PLCH2",0
"HES5","OK",2.78417395091014e-35,12.3392334645552,0.0230467812085904,"HES5",7.80708517150305e-35
"AL139246.5","OK",8.57835258209318e-45,13.9931794341712,0.0266619861175108,"AL139246.5",2.56678484311777e-44
"TNFRSF14-AS1","OK",2.55620109476308e-10,6.21561497784992,0.0117707760195347,"TNFRSF14-AS1",5.23961980927041e-10
"TNFRSF14","OK",0,50.0657096599182,0.0961681800678945,"TNFRSF14",0
"FAM213B","OK",8.69061430124741e-15,7.66865275003626,0.0146429185046082,"FAM213B",1.94077809938196e-14
"LINC00982","OK",5.0170651880423e-32,11.7202787359635,0.0211009633265976,"LINC00982",1.36950557862025e-31
"PRDM16","OK",2.87835994003956e-142,25.3675345996588,0.0472213872495753,"PRDM16",1.23576802331182e-141
"AL590438.1","OK",4.27415970850175e-91,20.2066953806239,0.0338278127131156,"AL590438.1",1.57922119044994e-90
"ARHGEF16","OK",3.93571269361721e-05,3.94828137855055,0.0074537968729598,"ARHGEF16",6.94313928858591e-05
"MEGF6","OK",5.36164775548102e-06,4.40204975870164,0.00833394856680065,"MEGF6",9.75358641199875e-06
"TPRG1L","OK",7.40519075784181e-06,4.33148979193597,0.0082765764838108,"TPRG1L",1.33947067271016e-05
"WRAP73","OK",0.00107042218957296,3.0699641902038,0.00585033527482168,"WRAP73",0.00177157332307132
"TP73","OK",1.08989826934796e-33,12.0403685378694,0.0223845674627545,"TP73",3.01724061254089e-33
"SMIM1","OK",1.50135488899067e-08,5.54127864008985,0.0104886401703164,"SMIM1",2.94293112465191e-08
"LRRC47","OK",0.00065461115735464,3.21395052155573,0.00613131411372173,"LRRC47",0.00109402790294928
"CEP104","OK",8.77576617796661e-32,11.6728161516339,0.0223729399955392,"CEP104",2.39111406639095e-31
"C1orf174","OK",0.00449441030342114,2.61247903188511,0.00496958695823978,"C1orf174",0.00720237180418547
"AJAP1","OK",4.02838791910915e-236,32.790447145924,0.0627822868425285,"AJAP1",2.05879046814812e-235
"NPHP4","OK",0.0270520253042352,1.92600258871494,0.00363207502185356,"NPHP4",0.0412731281289603
"KCNAB2","OK",0,40.1546600020242,0.0769723980314055,"KCNAB2",0
"RPL22","OK",0,152.10793001435,0.292562151112481,"RPL22",0
"RNF207","OK",4.61429970283686e-205,30.5339789599205,0.0580819583726997,"RNF207",2.23841490203437e-204
"ICMT","OK",2.49171356185617e-23,9.88198803659382,0.0189404281555019,"ICMT",6.23014899713785e-23
"GPR153","OK",1.18913141213897e-66,17.2063839521756,0.0311363109608688,"GPR153",4.00819020785971e-66
"ACOT7","OK",6.58180130819298e-134,24.5983264125595,0.0471993464300634,"ACOT7",2.76133295230214e-133
"AL031848.2","OK",1.0085847112159e-05,4.26298181268904,0.00797913062595832,"AL031848.2",1.81614417994771e-05
"HES2","OK",2.76313143431324e-07,5.00707767978118,0.00928233521715289,"HES2",5.23271907838465e-07
"ESPN","OK",2.49547265598637e-10,6.21938900585017,0.0109683391003492,"ESPN",5.11680499201109e-10
"TNFRSF25","OK",0,40.8970886017107,0.0782500210708186,"TNFRSF25",0
"PLEKHG5","OK",1.72470227873608e-65,17.0507731189942,0.0326134981588173,"PLEKHG5",5.77865819989652e-65
"NOL9","OK",9.56905722993384e-08,5.20752006900513,0.00995415193284595,"NOL9",1.83587803727898e-07
"ZBTB48","OK",0.00154389152509702,2.95886103891143,0.00563290214032669,"ZBTB48",0.00253586144803828
"KLHL21","OK",0,41.5689655132571,0.0796831141799414,"KLHL21",0
"PHF13","OK",4.58002834072891e-06,4.436106443579,0.0084558479346154,"PHF13",8.35704317043673e-06
"THAP3","OK",7.9307535381552e-05,3.77717847634648,0.00720690812052805,"THAP3",0.000138111492111883
"DNAJC11","OK",3.74922273930505e-07,4.94798819657984,0.00945056714308347,"DNAJC11",7.07674916631145e-07
"CAMTA1","OK",8.45713862429209e-92,20.2865229679579,0.0389668671895927,"CAMTA1",3.13255894436306e-91
"AL359881.1","OK",4.88427930193933e-05,3.89626975170527,0.006212054566683,"AL359881.1",8.5829018463945e-05
"VAMP3","OK",9.51584570978723e-104,21.5973262572036,0.0414814473641644,"VAMP3",3.65690512213595e-103
"PER3","OK",4.19354001293075e-88,19.8637152178587,0.0380816093729654,"PER3",1.53436448782018e-87
"UTS2","OK",1.47077606511475e-301,37.0987621194279,0.0708344851784361,"UTS2",8.19822677958477e-301
"TNFRSF9","OK",0,84.9436336189674,0.16246958780598,"TNFRSF9",0
"PARK7","OK",0,52.4811820687812,0.100903080572069,"PARK7",0
"AL034417.4","OK",0.000812026641538189,3.15155184439279,0.00586236353701225,"AL034417.4",0.00135124598560903
"AL034417.3","OK",1.19570058348436e-16,8.20062515785097,0.0154061695068656,"AL034417.3",2.74763687731852e-16
"ERRFI1","OK",0,87.7952363277487,0.168590019874092,"ERRFI1",0
"AL034417.2","OK",5.66433184151963e-12,6.78852387243776,0.0127709908614418,"AL034417.2",1.20373618073808e-11
"SLC45A1","OK",3.63396981206904e-30,11.3517663926155,0.021639161518452,"SLC45A1",9.74548814586787e-30
"RERE","OK",1.43487507634482e-220,31.6806566838437,0.0608643355217904,"RERE",7.14913247170342e-220
"ENO1","OK",0,210.702848071092,0.405243997214958,"ENO1",0
"CA6","OK",4.0174560028075e-19,8.8595346642321,0.0139950190227635,"CA6",9.55501000252557e-19
"SLC2A5","OK",0,162.008704860032,0.310904888731488,"SLC2A5",0
"GPR157","OK",3.18039788571158e-26,10.5288482646001,0.0199647422871501,"GPR157",8.19181576816331e-26
"MIR34AHG","OK",9.21309474925754e-42,13.4879051701849,0.0256589721099117,"MIR34AHG",2.707850585935e-41
"H6PD","OK",4.16200539131597e-36,12.4913396333049,0.0239535856644959,"H6PD",1.17359333139624e-35
"SPSB1","OK",3.94507393843329e-170,27.7784990779438,0.0532354187054309,"SPSB1",1.79428967326145e-169
"BX323043.1","OK",5.16103997351368e-24,10.038510679078,0.0172547750571758,"BX323043.1",1.30128212035997e-23
"SLC25A33","OK",2.46669638379616e-25,10.3342336986101,0.0198040831145082,"SLC25A33",6.3051971453165e-25
"TMEM201","OK",5.00598035226135e-05,3.8903018413877,0.00740081003338869,"TMEM201",8.79124508876886e-05
"PIK3CD","OK",1.3311871437529e-73,18.1098987995074,0.0347122619397594,"PIK3CD",4.62174974455036e-73
"PIK3CD-AS2","OK",3.07810184214094e-18,8.62960904159885,0.0163521200898376,"PIK3CD-AS2",7.22744620708007e-18
"CLSTN1","OK",2.07055669923833e-118,23.1048211019885,0.0443511072435594,"CLSTN1",8.33713293306731e-118
"CTNNBIP1","OK",4.21327163625294e-08,5.35774848441195,0.0102541901210362,"CTNNBIP1",8.16355791093794e-08
"LZIC","OK",3.8875000434506e-05,3.95123171021002,0.00754316824821637,"LZIC",6.8590456457522e-05
"NMNAT1","OK",0.00246015754658358,2.81220488663142,0.00534283739918957,"NMNAT1",0.00399785514274939
"RBP7","OK",0,183.931390892175,0.352495585894918,"RBP7",0
"UBE4B","OK",2.63498385875752e-41,13.4101955617387,0.0257200036527381,"UBE4B",7.71219265488179e-41
"KIF1B","OK",0,95.4436638429017,0.183400521924965,"KIF1B",0
"PGD","OK",1.04397350168663e-123,23.6259123056775,0.0453435669414938,"PGD",4.26904543859721e-123
"CENPS-CORT","OK",1.13614469343679e-14,7.63419886673817,0.0136725845648516,"CENPS-CORT",2.53340969061994e-14
"CENPS","OK",3.48252227848348e-21,9.37427856977892,0.0179306151812908,"CENPS",8.50833154516376e-21
"DFFA","OK",1.43427802696364e-23,9.93717184276992,0.0190555805203471,"DFFA",3.59797093428e-23
"PEX14","OK",4.28392068231734e-09,5.75688859303033,0.0109940784388531,"PEX14",8.51782793393474e-09
"CASZ1","OK",3.51271808536894e-82,19.1666779536733,0.0366095751325019,"CASZ1",1.26019886222331e-81
"TARDBP","OK",6.1883095463462e-39,12.9991156581479,0.0249464536624623,"TARDBP",1.78286124614473e-38
"AL109811.3","OK",0.0254705124430795,1.95197624592477,0.00356054236945411,"AL109811.3",0.0389332769339152
"SRM","OK",0,46.164145217717,0.0887287691132845,"SRM",0
"EXOSC10","OK",9.04869290999893e-12,6.72060315671434,0.0128703720262272,"EXOSC10",1.91520155755675e-11
"AL109811.1","OK",1.63856207855184e-06,4.65263979818103,0.00829771979499754,"AL109811.1",3.0333134365436e-06
"MTOR","OK",5.07217742625352e-05,3.88711297338013,0.0074154868710195,"MTOR",8.90501526824171e-05
"ANGPTL7","OK",0,46.2335016834032,0.0833097630568308,"ANGPTL7",0
"UBIAD1","OK",1.08462636661098e-08,5.59793082166322,0.0106897022360179,"UBIAD1",2.13336653896188e-08
"AL031731.1","OK",4.39829794194177e-61,16.4471104756936,0.0281491351613767,"AL031731.1",1.44297146849648e-60
"FBXO2","OK",0,47.1038631549414,0.0901135145707761,"FBXO2",0
"FBXO44","OK",5.28161834375394e-13,7.12296145786192,0.0135999990097479,"FBXO44",1.14312615466823e-12
"FBXO6","OK",1.19365942715981e-22,9.7237877819383,0.0186051372775454,"FBXO6",2.96135625206596e-22
"MAD2L2","OK",5.21361105140003e-100,21.1958617885063,0.0406949689955206,"MAD2L2",1.97704648956806e-99
"DRAXIN","OK",1.03058546292002e-06,4.7473323685198,0.00887771296492567,"DRAXIN",1.91995101096542e-06
"AGTRAP","OK",2.59706773794432e-145,25.6419878570608,0.0492165294410263,"AGTRAP",1.1220721529418e-144
"C1orf167","OK",9.90065919334663e-07,4.75544151162019,0.0089790879286788,"C1orf167",1.84514614142325e-06
"MTHFR","OK",8.41899364314598e-177,28.3253643379942,0.0543605059173612,"MTHFR",3.88376928567236e-176
"CLCN6","OK",1.37544573298723e-140,25.2148843131261,0.0483569039792026,"CLCN6",5.88616046615894e-140
"NPPB","OK",9.86902348762738e-16,7.94298019537479,0.0130444522588499,"NPPB",2.23703782400302e-15
"KIAA2013","OK",2.52503201424825e-100,21.2299645256087,0.0407649409665037,"KIAA2013",9.58090575811251e-100
"PLOD1","OK",1.98423071023871e-141,25.2914335407444,0.0485437255236733,"PLOD1",8.50442429557505e-141
"MFN2","OK",2.06339911528108e-08,5.48533790147497,0.0104917794130564,"MFN2",4.03022379696048e-08
"MIIP","OK",0,47.4317672129382,0.090898556666564,"MIIP",0
"TNFRSF8","OK",0.000170855800517998,3.58143542641582,0.00655511175429613,"TNFRSF8",0.000293264644729769
"TNFRSF1B","OK",0,176.589673034091,0.339384739839884,"TNFRSF1B",0
"VPS13D","OK",0,78.5050266059853,0.150772876256368,"VPS13D",0
"DHRS3","OK",0,157.920775947991,0.30361411462382,"DHRS3",0
"AC254633.1","OK",2.48560965119111e-28,10.9762523076598,0.0206084010692432,"AC254633.1",6.54400217964519e-28
"LRRC38","OK",6.5735330119065e-24,10.0146166039776,0.0189453069728238,"LRRC38",1.65493880441585e-23
"PDPN","OK",0,48.569866792913,0.0931843184108605,"PDPN",0
"PRDM2","OK",3.19928874772488e-285,36.0712799990026,0.0693032891576202,"PRDM2",1.74661624810815e-284
"KAZN","OK",0,99.5665776943314,0.191259509112832,"KAZN",0
"TMEM51","OK",0,49.3073917459412,0.0946187645296063,"TMEM51",0
"FHAD1","OK",2.7972989948132e-45,14.072634221754,0.0267286923337541,"FHAD1",8.38690596684446e-45
"EFHD2","OK",0,109.710541660551,0.21090825332678,"EFHD2",0
"CTRC","OK",1.904578629861e-08,5.49947869523792,0.0096901728660004,"CTRC",3.72434514695705e-08
"DNAJC16","OK",4.42607725235831e-44,13.8760226040759,0.0265972139151119,"DNAJC16",1.318564037619e-43
"DDI2","OK",3.29548708168093e-28,10.9507361859124,0.0209840467442591,"DDI2",8.67168257447014e-28
"PLEKHM2","OK",9.62645183079431e-48,14.4681691156063,0.0277585540022619,"PLEKHM2",2.93403077203145e-47
"SLC25A34-AS1","OK",6.48221676100818e-20,9.06067619340389,0.0164926136904837,"SLC25A34-AS1",1.55728894088803e-19
"FBLIM1","OK",0,39.5100971287318,0.0758525866315815,"FBLIM1",0
"UQCRHL","OK",0.020009382360969,2.05355517135627,0.00384097923046412,"UQCRHL",0.0307947546581136
"AL450998.2","OK",1.16304651594594e-21,9.48929174055975,0.0181465619184019,"AL450998.2",2.85700716118637e-21
"SPEN","OK",6.60896374003736e-107,21.9307674515441,0.042113057773983,"SPEN",2.57326894561851e-106
"ZBTB17","OK",1.8424573344931e-16,8.14849165714877,0.0155949421910107,"ZBTB17",4.22267499301991e-16
"SRARP","OK",0,153.694565077901,0.292372399411041,"SRARP",0
"HSPB7","OK",4.34772842838584e-37,12.6697830346549,0.0237948321209233,"HSPB7",1.23410858970601e-36
"CLCNKB","OK",8.78851029497326e-12,6.7248526646411,0.0125801741295758,"CLCNKB",1.86055017025413e-11
"FAM131C","OK",0,41.8122533113477,0.0787776805101026,"FAM131C",0
"EPHA2","OK",1.64124933630278e-189,29.3391923435005,0.0563115911325256,"EPHA2",7.74271584706119e-189
"ARHGEF19","OK",0.014561246768218,2.18182442052414,0.0041254668112943,"ARHGEF19",0.0226157364002529
"FBXO42","OK",3.48052013023557e-44,13.8932433847484,0.0266276587183465,"FBXO42",1.03785626881247e-43
"SZRD1","OK",7.15515437807165e-15,7.69355416217756,0.0147461822905803,"SZRD1",1.60029122674067e-14
"NECAP2","OK",3.63265961320439e-51,15.0006962391738,0.0287948049334748,"NECAP2",1.13042985444975e-50
"NBPF1","OK",2.79266794931309e-31,11.5739461487455,0.022173220077918,"NBPF1",7.57310256378544e-31
"BX284668.5","OK",2.65743671183356e-11,6.56183745596283,0.0125384199437918,"BX284668.5",5.57683371563373e-11
"BX284668.6","OK",0.00518077830883317,2.56352390230352,0.00476615382979912,"BX284668.6",0.00827860390848541
"MFAP2","OK",0,80.3903105294246,0.154445372594701,"MFAP2",0
"ATP13A2","OK",4.08675716270721e-63,16.7281520367035,0.0320482947606019,"ATP13A2",1.35665482738309e-62
"SDHB","OK",1.39001519859819e-17,8.45545421120901,0.0162112064189327,"SDHB",3.23485579317385e-17
"PADI2","OK",0,144.060289545077,0.275744623097628,"PADI2",0
"AL590644.1","OK",0.00225795620274996,2.8396777775978,0.00511184968750939,"AL590644.1",0.00367543067785053
"PADI4","OK",1.40804848442372e-132,24.4736931260918,0.0412243737091702,"PADI4",5.88285597520045e-132
"RCC2","OK",3.26996040490664e-70,17.6749492781867,0.0339328656561121,"RCC2",1.11714044410514e-69
"ARHGEF10L","OK",2.04540030543514e-77,18.5870482442438,0.0355723803653558,"ARHGEF10L",7.21168836184056e-77
"IGSF21","OK",0,110.450941615769,0.211917086279462,"IGSF21",0
"ALDH4A1","OK",1.74669123388711e-11,6.62411351263967,0.0125573508408456,"ALDH4A1",3.67812023737331e-11
"IFFO2","OK",3.64083681653116e-21,9.36958722685262,0.0179065863753911,"IFFO2",8.8899479606204e-21
"UBR4","OK",1.1471911967615e-27,10.837178524255,0.0207883385191505,"UBR4",2.99928444202577e-27
"AL035413.1","OK",0.000119102804303326,3.67461792312025,0.00694057777148928,"AL035413.1",0.000205821012290527
"EMC1","OK",7.78074380290425e-06,4.32058673195893,0.00825584236670415,"EMC1",1.40608996484087e-05
"MRTO4","OK",5.15444126824308e-152,26.236065037812,0.0503824499437202,"MRTO4",2.2583494977809e-151
"AKR7A3","OK",8.11059741022112e-20,9.0362005453883,0.0156682205224584,"AKR7A3",1.94663605334254e-19
"AKR7A2","OK",3.41349407106193e-137,24.9034483765304,0.0478422095082876,"AKR7A2",1.44703214859043e-136
"PQLC2","OK",5.46579914887405e-07,4.87408127218387,0.00929408089740341,"PQLC2",1.02722139387503e-06
"CAPZB","OK",0,38.6352007465885,0.0742686035909166,"CAPZB",0
"MINOS1","OK",2.76322555930771e-307,37.4522231277824,0.0719875889889023,"MINOS1",1.55295124744504e-306
"NBL1","OK",0,110.939424625917,0.213293193235237,"NBL1",0
"TMCO4","OK",3.37499615440338e-09,5.79702924724936,0.0110388023469587,"TMCO4",6.72810448180097e-09
"OTUD3","OK",0.0116044668926887,2.26997773825268,0.00430250267284105,"OTUD3",0.01814754885824
"PLA2G2A","OK",3.30688556086853e-10,6.17506152329483,0.009721180610001,"PLA2G2A",6.76404750850053e-10
"PLA2G5","OK",0.0281067372261397,1.90937700911983,0.00296830055204132,"PLA2G5",0.0428226800363924
"UBXN10","OK",3.46783626271632e-06,4.49565312239431,0.0081610565799142,"UBXN10",6.34880017707928e-06
"LINC01141","OK",7.54521931429838e-87,19.7180607424486,0.0303269687886766,"LINC01141",2.74952722330786e-86
"CAMK2N1","OK",0,314.356110411001,0.604044119399761,"CAMK2N1",0
"MUL1","OK",0.00616225027420205,2.50271424843098,0.00475963601997745,"MUL1",0.00980529514623678
"FAM43B","OK",0.00246616174467891,2.8114207816075,0.00508343603321951,"FAM43B",0.00400709552867766
"CDA","OK",0,162.385824008817,0.311259088679465,"CDA",0
"PINK1","OK",0,177.231974903621,0.340595901190008,"PINK1",0
"DDOST","OK",1.14633759122863e-23,9.95947616301367,0.0191088894481609,"DDOST",2.87938070000089e-23
"KIF17","OK",6.09648877336858e-78,18.6518730998982,0.0354077709831935,"KIF17",2.15221422999339e-77
"HP1BP3","OK",0,46.0497691821669,0.088514679238747,"HP1BP3",0
"EIF4G3","OK",4.35018397983847e-134,24.6151270946496,0.0472873784958434,"EIF4G3",1.82599063107092e-133
"ECE1","OK",0,99.7278049454177,0.191639314173575,"ECE1",0
"ALPL","OK",0,88.369548421895,0.169225495942315,"ALPL",0
"USP48","OK",4.11034889424742e-15,7.76413087645472,0.0148814405150288,"USP48",9.22331115716198e-15
"LDLRAD2","OK",1.28932226669683e-13,7.31474820734904,0.013646420320453,"LDLRAD2",2.82277921083646e-13
"HSPG2","OK",0,327.783160231335,0.630011601140667,"HSPG2",0
"CDC42","OK",0,39.169763816082,0.0752998793814021,"CDC42",0
"WNT4","OK",0,57.161726995082,0.100019807322809,"WNT4",0
"C1QA","OK",0,372.243068220491,0.71582917151185,"C1QA",0
"C1QC","OK",0,342.139603044136,0.657888960529548,"C1QC",0
"C1QB","OK",0,363.227669065817,0.698422275053518,"C1QB",0
"EPHB2","OK",7.10086520918094e-146,25.6924332308465,0.0492462730068632,"EPHB2",3.07216629698961e-145
"KDM1A","OK",4.87292435734952e-286,36.1233719041952,0.0693963777345837,"KDM1A",2.66147196861001e-285
"LUZP1","OK",0,73.9740235688264,0.142166763546182,"LUZP1",0
"HTR1D","OK",2.75438306923191e-33,11.963647826742,0.0226319914299148,"HTR1D",7.59678079035555e-33
"LINC01355","OK",4.69225564872702e-05,3.9059778384496,0.00742431426908142,"LINC01355",8.25122058614575e-05
"HNRNPR","OK",7.12187099574402e-245,33.3988569454442,0.0641937209891937,"HNRNPR",3.68082592410752e-244
"ZNF436","OK",4.59289298587273e-14,7.45211175743061,0.0142045165356831,"ZNF436",1.0145338761012e-13
"TCEA3","OK",3.21761094116073e-26,10.5277530638103,0.0201097559288201,"TCEA3",8.28681939132495e-26
"ASAP3","OK",1.05058486594852e-29,11.2585800433411,0.021438039428852,"ASAP3",2.80430394271929e-29
"E2F2","OK",1.29467840034379e-56,15.8115692937826,0.0290575831482932,"E2F2",4.14869867265009e-56
"ID3","OK",0,178.977405054177,0.34415097559996,"ID3",0
"RPL11","OK",0,193.233910821319,0.371682896541933,"RPL11",0
"ELOA","OK",5.83639337366096e-05,3.85289832980089,0.00736014134919837,"ELOA",0.000102203787256147
"ELOA-AS1","OK",0.0128293576283246,2.23133850010473,0.00421086831417704,"ELOA-AS1",0.0199973278325119
"PITHD1","OK",2.22967513152064e-119,23.2008961688857,0.0445624742424832,"PITHD1",9.01093335980589e-119
"LYPLA2","OK",4.00768691902671e-10,6.14462284194976,0.0117606459701128,"LYPLA2",8.18156284773525e-10
"GALE","OK",1.05791321326467e-27,10.8445898878715,0.0207663606152166,"GALE",2.76701882884189e-27
"HMGCL","OK",2.87339641661499e-06,4.53549724542339,0.00866971760120019,"HMGCL",5.27661591703318e-06
"FUCA1","OK",0,74.9793360792638,0.143939558469478,"FUCA1",0
"CNR2","OK",8.35923672099617e-184,28.888361599609,0.0522878965149179,"CNR2",3.89469354509112e-183
"PNRC2","OK",3.81668403270868e-300,37.0109514824566,0.0711219587035804,"PNRC2",2.12369398959062e-299
"SRSF10","OK",1.15047721495032e-74,18.2441964680671,0.0350422022169069,"SRSF10",4.01258180158263e-74
"MYOM3","OK",1.11417508044528e-23,9.96230515802793,0.0177854938761693,"MYOM3",2.79943152688435e-23
"IFNLR1","OK",5.38490332200976e-27,10.6947600347108,0.0203127774607642,"IFNLR1",1.39800054727138e-26
"AL590683.1","OK",2.45310742504784e-50,14.8733934371488,0.0228368969135109,"AL590683.1",7.59432888181723e-50
"STPG1","OK",0.00645594093756621,2.48619052312585,0.00470749058903936,"STPG1",0.0102609525992997
"NIPAL3","OK",0,77.6348345020315,0.149066850077056,"NIPAL3",0
"RCAN3","OK",0,63.8237655784995,0.122540363777394,"RCAN3",0
"AL445686.2","OK",7.18286828711261e-58,15.9927041572551,0.0302190708599059,"AL445686.2",2.3176059657573e-57
"SRRM1","OK",8.16976023568858e-181,28.6493343333051,0.0550540599370133,"SRRM1",3.79169538760387e-180
"CLIC4","OK",0,102.470110602023,0.197011905912494,"CLIC4",0
"RUNX3","OK",0,255.014139472105,0.49001084253961,"RUNX3",0
"AL445471.2","OK",0.0190769925774534,2.07319661652021,0.00347729068774128,"AL445471.2",0.0294100718597731
"SYF2","OK",4.18554885825073e-158,26.7645063674401,0.0514257672093618,"SYF2",1.85741099508922e-157
"RSRP1","OK",0,85.6061953798965,0.164556423565074,"RSRP1",0
"TMEM50A","OK",1.02305087960948e-238,32.9720168452987,0.0633724105018018,"TMEM50A",5.24339578516402e-238
"RHCE","OK",0.0119501939174079,2.25872674359368,0.00378387294537055,"RHCE",0.0186685210958898
"MACO1","OK",5.75007131477465e-37,12.6478342182764,0.0242607538116685,"MACO1",1.63032955635782e-36
"LDLRAP1","OK",0,38.5448771270064,0.0739749766071118,"LDLRAP1",0
"MAN1C1","OK",0,74.1523798467651,0.142399367519902,"MAN1C1",0
